Year,Month,State,TAVG,Population,Consumption
2002,9,Vermont,61.004,615442,1461.0
2002,10,Vermont,42.88399999999999,615442,467.0
2002,11,Vermont,32.328,615442,213.0
2002,12,Vermont,21.084,615442,934.0
2003,1,Vermont,9.388,617858,11062.0
2003,2,Vermont,14.036,617858,14220.0
2003,3,Vermont,27.6,617858,7254.0
2003,4,Vermont,38.44,617858,2990.0
2003,5,Vermont,52.903999999999996,617858,1404.0
2003,6,Vermont,62.623999999999995,617858,5336.0
2003,7,Vermont,67.236,617858,1544.0
2003,8,Vermont,68.27600000000001,617858,4043.0
2003,9,Vermont,59.148,617858,2909.0
2003,10,Vermont,44.46,617858,1893.0
2003,11,Vermont,36.744,617858,1659.0
2003,12,Vermont,21.516,617858,2390.0
2004,1,Vermont,6.716,619920,21646.86
2004,2,Vermont,16.976,619920,6479.41
2004,3,Vermont,31.908,619920,656.79
2004,4,Vermont,41.523999999999994,619920,203.0
2004,5,Vermont,55.604,619920,7.0
2004,6,Vermont,60.096,619920,7867.07
2004,7,Vermont,66.62,619920,2.0
2004,8,Vermont,65.14399999999999,619920,2897.25
2004,9,Vermont,59.208,619920,100.53
2004,10,Vermont,45.776,619920,498.58
2004,11,Vermont,34.94,619920,26.0
2004,12,Vermont,21.34,619920,4493.5
2005,1,Vermont,13.384,621215,4371.48
2005,2,Vermont,21.044,621215,1571.83
2005,3,Vermont,24.855999999999998,621215,1886.51
2005,4,Vermont,44.096000000000004,621215,1954.19
2005,5,Vermont,49.808,621215,1816.02
2005,6,Vermont,67.592,621215,2397.42
2005,7,Vermont,69.536,621215,2579.52
2005,8,Vermont,68.036,621215,3017.31
2005,9,Vermont,61.512,621215,1842.93
2005,10,Vermont,48.263999999999996,621215,2135.61
2005,11,Vermont,36.96,621215,1818.28
2005,12,Vermont,21.396,621215,3494.93
2006,1,Vermont,25.468000000000004,622892,2401.25
2006,2,Vermont,21.052,622892,1328.12
2006,3,Vermont,28.875999999999998,622892,1009.08
2006,4,Vermont,43.632,622892,1890.2
2006,5,Vermont,55.052,622892,1758.45
2006,6,Vermont,64.072,622892,1687.31
2006,7,Vermont,70.116,622892,2361.18
2006,8,Vermont,64.30799999999999,622892,2853.7
2006,9,Vermont,57.06,622892,1214.72
2006,10,Vermont,44.751999999999995,622892,1101.84
2006,11,Vermont,40.964,622892,1292.3
2006,12,Vermont,30.748,622892,1464.92
2007,1,Vermont,18.628,623481,2857.0
2007,2,Vermont,12.08,623481,4119.0
2007,3,Vermont,25.628,623481,2223.0
2007,4,Vermont,39.236,623481,1049.0
2007,5,Vermont,53.952,623481,981.0
2007,6,Vermont,64.108,623481,1294.0
2007,7,Vermont,65.4,623481,1259.0
2007,8,Vermont,65.536,623481,1340.0
2007,9,Vermont,59.364,623481,1308.0
2007,10,Vermont,50.992,623481,1038.0
2007,11,Vermont,32.5,623481,765.0
2007,12,Vermont,20.948,623481,2305.0
2001,1,Virginia,33.108000000000004,7198362,1019395.0
2001,2,Virginia,40.144,7198362,525230.0
2001,3,Virginia,40.548,7198362,1170501.0
2001,4,Virginia,55.832,7198362,1085490.0
2001,5,Virginia,62.56,7198362,400489.0
2001,6,Virginia,70.22800000000001,7198362,709766.0
2001,7,Virginia,71.176,7198362,706018.0
2001,8,Virginia,73.94,7198362,1194444.0
2001,9,Virginia,63.843999999999994,7198362,216865.0
2001,10,Virginia,54.06,7198362,147113.0
2001,11,Virginia,50.251999999999995,7198362,590113.0
2001,12,Virginia,42.272,7198362,548212.0
2002,1,Virginia,37.92,7286873,529326.0
2002,2,Virginia,38.92,7286873,398463.0
2002,3,Virginia,44.663999999999994,7286873,352407.0
2002,4,Virginia,56.988,7286873,536676.0
2002,5,Virginia,60.868,7286873,166345.0
2002,6,Virginia,72.764,7286873,712420.0
2002,7,Virginia,75.67999999999998,7286873,1034572.0
2002,8,Virginia,75.492,7286873,966083.0
2002,9,Virginia,68.94,7286873,149762.0
2002,10,Virginia,56.368,7286873,81414.0
2002,11,Virginia,43.036,7286873,336321.0
2002,12,Virginia,34.804,7286873,620368.0
2003,1,Virginia,29.668000000000003,7366977,1792966.0
2003,2,Virginia,33.56,7366977,853439.0
2003,3,Virginia,47.032,7366977,607177.0
2003,4,Virginia,53.868,7366977,603591.0
2003,5,Virginia,60.824,7366977,187970.0
2003,6,Virginia,68.04,7366977,1055741.0
2003,7,Virginia,73.236,7366977,1087013.0
2003,8,Virginia,74.548,7366977,1274830.0
2003,9,Virginia,65.664,7366977,426819.0
2003,10,Virginia,54.06,7366977,264668.0
2003,11,Virginia,50.232,7366977,59521.0
2003,12,Virginia,35.391999999999996,7366977,1097357.0
2004,1,Virginia,31.276,7475575,1623250.22
2004,2,Virginia,34.9,7475575,768188.82
2004,3,Virginia,46.952,7475575,594710.14
2004,4,Virginia,54.263999999999996,7475575,479555.36
2004,5,Virginia,68.07600000000001,7475575,1295392.73
2004,6,Virginia,70.212,7475575,509322.96
2004,7,Virginia,73.76,7475575,1169599.29
2004,8,Virginia,70.904,7475575,734468.8
2004,9,Virginia,67.096,7475575,282473.29
2004,10,Virginia,57.292,7475575,30061.18
2004,11,Virginia,48.744,7475575,27546.69
2004,12,Virginia,36.724000000000004,7475575,716981.58
2005,1,Virginia,36.864000000000004,7577105,1100780.18
2005,2,Virginia,38.436,7577105,657236.6
2005,3,Virginia,40.916,7577105,300461.64
2005,4,Virginia,54.5,7577105,32296.59
2005,5,Virginia,59.523999999999994,7577105,41787.06
2005,6,Virginia,71.26,7577105,527808.46
2005,7,Virginia,76.56,7577105,883753.93
2005,8,Virginia,75.892,7577105,1059133.94
2005,9,Virginia,70.352,7577105,790450.04
2005,10,Virginia,57.644,7577105,479404.91
2005,11,Virginia,47.931999999999995,7577105,35056.38
2005,12,Virginia,34.391999999999996,7577105,1029457.17
2006,1,Virginia,41.628,7673725,31259.99
2006,2,Virginia,36.336,7673725,60587.96
2006,3,Virginia,45.144,7673725,27221.93
2006,4,Virginia,57.648,7673725,25264.87
2006,5,Virginia,60.576,7673725,29396.63
2006,6,Virginia,70.156,7673725,166676.12
2006,7,Virginia,75.6,7673725,380534.54
2006,8,Virginia,76.06400000000002,7673725,456810.02
2006,9,Virginia,64.164,7673725,33441.23
2006,10,Virginia,53.516000000000005,7673725,45191.77
2006,11,Virginia,47.843999999999994,7673725,36319.47
2006,12,Virginia,42.263999999999996,7673725,88233.27
2007,1,Virginia,39.324,7751000,308477.0
2007,2,Virginia,31.164,7751000,1179538.0
2007,3,Virginia,48.924,7751000,350013.0
2007,4,Virginia,52.676,7751000,245604.0
2007,5,Virginia,64.124,7751000,51828.0
2007,6,Virginia,71.536,7751000,307681.0
2007,7,Virginia,73.416,7751000,179696.0
2007,8,Virginia,77.30799999999998,7751000,547791.0
2007,9,Virginia,69.388,7751000,39005.0
2007,10,Virginia,61.856,7751000,119909.0
2007,11,Virginia,45.34,7751000,22554.0
2007,12,Virginia,41.06399999999999,7751000,56258.0
2001,1,Washington,36.708,5985722,414358.0
2001,2,Washington,36.492,5985722,71705.0
2001,3,Washington,43.3,5985722,29191.0
2001,4,Washington,46.611999999999995,5985722,18358.0
2001,5,Washington,55.396,5985722,3326.0
2001,6,Washington,57.836000000000006,5985722,10779.0
2001,7,Washington,64.244,5985722,7356.0
2001,8,Washington,65.964,5985722,4644.0
2001,9,Washington,60.632,5985722,8596.0
2001,10,Washington,49.111999999999995,5985722,11729.0
2001,11,Washington,43.628,5985722,5620.0
2001,12,Washington,36.28,5985722,11554.0
2002,1,Washington,37.256,6052349,27174.0
2002,2,Washington,38.711999999999996,6052349,11638.0
2002,3,Washington,38.516,6052349,19477.0
2002,4,Washington,47.476000000000006,6052349,10164.0
2002,5,Washington,52.448,6052349,7009.0
2002,6,Washington,61.36,6052349,13921.0
2002,7,Washington,66.44,6052349,10138.0
2002,8,Washington,65.00399999999999,6052349,4796.0
2002,9,Washington,59.412,6052349,8707.0
2002,10,Washington,48.931999999999995,6052349,6670.0
2002,11,Washington,43.29600000000001,6052349,16451.0
2002,12,Washington,39.068000000000005,6052349,13357.0
2003,1,Washington,40.211999999999996,6104115,10650.0
2003,2,Washington,39.06,6104115,16129.0
2003,3,Washington,44.092,6104115,17268.0
2003,4,Washington,47.816,6104115,5160.0
2003,5,Washington,54.192,6104115,7127.0
2003,6,Washington,62.528,6104115,9656.0
2003,7,Washington,67.828,6104115,4763.0
2003,8,Washington,66.952,6104115,3667.0
2003,9,Washington,61.208,6104115,6143.0
2003,10,Washington,53.443999999999996,6104115,6808.0
2003,11,Washington,38.08,6104115,17771.0
2003,12,Washington,36.548,6104115,19935.0
2004,1,Washington,35.632,6178645,33889.1
2004,2,Washington,40.284,6178645,16670.7
2004,3,Washington,46.128,6178645,12501.88
2004,4,Washington,51.84,6178645,924.21
2004,5,Washington,55.588,6178645,3237.81
2004,6,Washington,62.111999999999995,6178645,6121.31
2004,7,Washington,68.12,6178645,2554.94
2004,8,Washington,67.836,6178645,13951.85
2004,9,Washington,58.443999999999996,6178645,1986.93
2004,10,Washington,52.088,6178645,7021.74
2004,11,Washington,42.583999999999996,6178645,11390.96
2004,12,Washington,38.328,6178645,8392.42
2005,1,Washington,35.428000000000004,6257305,10391.5
2005,2,Washington,39.108000000000004,6257305,6359.74
2005,3,Washington,46.428,6257305,5399.85
2005,4,Washington,49.82,6257305,3631.43
2005,5,Washington,57.93600000000001,6257305,8094.2
2005,6,Washington,59.728,6257305,7873.51
2005,7,Washington,65.596,6257305,5966.28
2005,8,Washington,66.436,6257305,9034.31
2005,9,Washington,57.708,6257305,5079.54
2005,10,Washington,51.736000000000004,6257305,5687.01
2005,11,Washington,41.008,6257305,5910.81
2005,12,Washington,35.0,6257305,9082.92
2006,1,Washington,40.532,6370753,7403.32
2006,2,Washington,37.476,6370753,9931.2
2006,3,Washington,42.632,6370753,2961.43
2006,4,Washington,48.776,6370753,2632.0
2006,5,Washington,55.308,6370753,1653.29
2006,6,Washington,61.82,6370753,4003.14
2006,7,Washington,67.256,6370753,6016.77
2006,8,Washington,64.27600000000001,6370753,4213.36
2006,9,Washington,60.104,6370753,5048.25
2006,10,Washington,50.336000000000006,6370753,1144.09
2006,11,Washington,40.444,6370753,10156.08
2006,12,Washington,35.24,6370753,4068.26
2007,1,Washington,33.372,6461587,2821.0
2007,2,Washington,39.876,6461587,1502.0
2007,3,Washington,44.488,6461587,4708.0
2007,4,Washington,48.184,6461587,4382.0
2007,5,Washington,55.18,6461587,2477.0
2007,6,Washington,59.52,6461587,8525.0
2007,7,Washington,68.32,6461587,4668.0
2007,8,Washington,64.768,6461587,2298.0
2007,9,Washington,58.571999999999996,6461587,2269.0
2007,10,Washington,48.736000000000004,6461587,4402.0
2007,11,Washington,40.26,6461587,4686.0
2007,12,Washington,34.391999999999996,6461587,5843.0
2001,1,West Virginia,28.451999999999998,1801481,35244.0
2001,2,West Virginia,36.928000000000004,1801481,41343.0
2001,3,West Virginia,36.068000000000005,1801481,45453.0
2001,4,West Virginia,53.74,1801481,32238.0
2001,5,West Virginia,61.111999999999995,1801481,25732.0
2001,6,West Virginia,67.66,1801481,39190.0
2001,7,West Virginia,69.168,1801481,40266.0
2001,8,West Virginia,72.4,1801481,48404.0
2001,9,West Virginia,61.988,1801481,22013.0
2001,10,West Virginia,51.768,1801481,19336.0
2001,11,West Virginia,47.263999999999996,1801481,34051.0
2001,12,West Virginia,39.704,1801481,38657.0
2002,1,West Virginia,34.44,1805414,32946.0
2002,2,West Virginia,35.784,1805414,33658.0
2002,3,West Virginia,41.588,1805414,62058.0
2002,4,West Virginia,53.431999999999995,1805414,31257.0
2002,5,West Virginia,57.324,1805414,37662.0
2002,6,West Virginia,70.08,1805414,33649.0
2002,7,West Virginia,73.248,1805414,37747.0
2002,8,West Virginia,72.036,1805414,29238.0
2002,9,West Virginia,66.652,1805414,33564.0
2002,10,West Virginia,53.924,1805414,38224.0
2002,11,West Virginia,40.16,1805414,37068.0
2002,12,West Virginia,31.648000000000003,1805414,63882.0
2003,1,West Virginia,24.392,1812295,49752.0
2003,2,West Virginia,29.208,1812295,70498.0
2003,3,West Virginia,43.672,1812295,28968.0
2003,4,West Virginia,51.792,1812295,36923.0
2003,5,West Virginia,59.448,1812295,38359.0
2003,6,West Virginia,64.388,1812295,33563.0
2003,7,West Virginia,70.764,1812295,29711.0
2003,8,West Virginia,71.928,1812295,27007.0
2003,9,West Virginia,63.104,1812295,30008.0
2003,10,West Virginia,51.052,1812295,19785.0
2003,11,West Virginia,46.816,1812295,31273.0
2003,12,West Virginia,31.996,1812295,40093.0
2004,1,West Virginia,26.624000000000002,1816438,56994.85
2004,2,West Virginia,31.336,1816438,54920.35
2004,3,West Virginia,43.292,1816438,61195.54
2004,4,West Virginia,51.251999999999995,1816438,34123.47
2004,5,West Virginia,65.27199999999999,1816438,36269.58
2004,6,West Virginia,67.13600000000001,1816438,39580.83
2004,7,West Virginia,70.732,1816438,25759.0
2004,8,West Virginia,68.164,1816438,18497.05
2004,9,West Virginia,65.3,1816438,27656.08
2004,10,West Virginia,54.868,1816438,32057.6
2004,11,West Virginia,46.136,1816438,42556.63
2004,12,West Virginia,33.54,1816438,41992.17
2005,1,West Virginia,33.891999999999996,1820492,42606.63
2005,2,West Virginia,34.828,1820492,28431.51
2005,3,West Virginia,36.464,1820492,27701.69
2005,4,West Virginia,52.012,1820492,46102.62
2005,5,West Virginia,56.052,1820492,30909.18
2005,6,West Virginia,70.068,1820492,34935.6
2005,7,West Virginia,73.916,1820492,23707.78
2005,8,West Virginia,73.63600000000001,1820492,28599.05
2005,9,West Virginia,66.828,1820492,23198.97
2005,10,West Virginia,54.812,1820492,30500.8
2005,11,West Virginia,43.988,1820492,35769.59
2005,12,West Virginia,29.184,1820492,44623.81
2006,1,West Virginia,37.76,1827912,36207.04
2006,2,West Virginia,31.208000000000002,1827912,29176.66
2006,3,West Virginia,39.596,1827912,25087.19
2006,4,West Virginia,54.76,1827912,29207.41
2006,5,West Virginia,57.1,1827912,19744.37
2006,6,West Virginia,65.808,1827912,28947.33
2006,7,West Virginia,71.936,1827912,26101.48
2006,8,West Virginia,72.184,1827912,21816.08
2006,9,West Virginia,61.188,1827912,17063.68
2006,10,West Virginia,50.368,1827912,24935.93
2006,11,West Virginia,44.931999999999995,1827912,30072.6
2006,12,West Virginia,38.688,1827912,22417.27
2007,1,West Virginia,33.896,1834052,29563.0
2007,2,West Virginia,22.516,1834052,37817.0
2007,3,West Virginia,44.628,1834052,28109.0
2007,4,West Virginia,47.476000000000006,1834052,53825.0
2007,5,West Virginia,61.6,1834052,16610.0
2007,6,West Virginia,68.396,1834052,38047.0
2007,7,West Virginia,69.008,1834052,23115.0
2007,8,West Virginia,74.396,1834052,30783.0
2007,9,West Virginia,66.812,1834052,32237.0
2007,10,West Virginia,58.688,1834052,11971.0
2007,11,West Virginia,41.452,1834052,19843.0
2007,12,West Virginia,36.744,1834052,34816.0
2001,1,Wisconsin,19.804000000000002,5406835,95392.0
2001,2,Wisconsin,15.768,5406835,82179.0
2001,3,Wisconsin,28.796,5406835,76595.0
2001,4,Wisconsin,47.948,5406835,80335.0
2001,5,Wisconsin,58.232,5406835,88873.0
2001,6,Wisconsin,65.488,5406835,64346.0
2001,7,Wisconsin,71.332,5406835,89005.0
2001,8,Wisconsin,70.756,5406835,136503.0
2001,9,Wisconsin,58.431999999999995,5406835,65825.0
2001,10,Wisconsin,46.912,5406835,78168.0
2001,11,Wisconsin,44.211999999999996,5406835,77734.0
2001,12,Wisconsin,28.584,5406835,84860.0
2002,1,Wisconsin,24.828000000000003,5445162,77657.0
2002,2,Wisconsin,27.084,5445162,67941.0
2002,3,Wisconsin,25.984,5445162,70993.0
2002,4,Wisconsin,43.924,5445162,81273.0
2002,5,Wisconsin,51.976000000000006,5445162,84924.0
2002,6,Wisconsin,67.392,5445162,86583.0
2002,7,Wisconsin,73.976,5445162,84974.0
2002,8,Wisconsin,69.256,5445162,82788.0
2002,9,Wisconsin,63.036,5445162,68128.0
2002,10,Wisconsin,43.508,5445162,62890.0
2002,11,Wisconsin,32.632,5445162,57715.0
2002,12,Wisconsin,25.204,5445162,62484.0
2003,1,Wisconsin,14.752,5479203,89887.0
2003,2,Wisconsin,14.684000000000001,5479203,89585.0
2003,3,Wisconsin,29.476,5479203,82744.0
2003,4,Wisconsin,43.4,5479203,81957.0
2003,5,Wisconsin,54.708,5479203,57665.0
2003,6,Wisconsin,64.132,5479203,63348.0
2003,7,Wisconsin,69.63600000000001,5479203,80262.0
2003,8,Wisconsin,71.24,5479203,97245.0
2003,9,Wisconsin,60.928000000000004,5479203,71184.0
2003,10,Wisconsin,47.74,5479203,71215.0
2003,11,Wisconsin,34.748000000000005,5479203,63489.0
2003,12,Wisconsin,25.776,5479203,80934.0
2004,1,Wisconsin,12.116,5514026,190701.19
2004,2,Wisconsin,21.28,5514026,108365.26
2004,3,Wisconsin,34.92,5514026,89561.52
2004,4,Wisconsin,45.464,5514026,107733.0
2004,5,Wisconsin,54.476000000000006,5514026,119492.95
2004,6,Wisconsin,63.012,5514026,133096.42
2004,7,Wisconsin,67.708,5514026,126835.6
2004,8,Wisconsin,63.356,5514026,92256.58
2004,9,Wisconsin,64.092,5514026,85739.78
2004,10,Wisconsin,49.068000000000005,5514026,99956.91
2004,11,Wisconsin,37.772,5514026,108675.84
2004,12,Wisconsin,21.64,5514026,103635.85
2005,1,Wisconsin,15.312000000000001,5546166,116533.33
2005,2,Wisconsin,25.144,5546166,108506.57
2005,3,Wisconsin,28.496,5546166,80189.12
2005,4,Wisconsin,48.576,5546166,120842.36
2005,5,Wisconsin,53.868,5546166,83255.57
2005,6,Wisconsin,70.5,5546166,145279.87
2005,7,Wisconsin,71.524,5546166,142307.98
2005,8,Wisconsin,69.384,5546166,122859.31
2005,9,Wisconsin,64.28,5546166,97658.97
2005,10,Wisconsin,50.8,5546166,130637.43
2005,11,Wisconsin,35.336,5546166,107334.66
2005,12,Wisconsin,18.492,5546166,120308.05
2006,1,Wisconsin,28.768,5577655,106989.68
2006,2,Wisconsin,19.116,5577655,144902.46
2006,3,Wisconsin,31.744,5577655,149145.59
2006,4,Wisconsin,49.632,5577655,89647.05
2006,5,Wisconsin,57.04,5577655,112928.99
2006,6,Wisconsin,65.836,5577655,134087.82
2006,7,Wisconsin,73.168,5577655,198922.15
2006,8,Wisconsin,68.632,5577655,196170.45
2006,9,Wisconsin,57.056000000000004,5577655,143521.0
2006,10,Wisconsin,43.568000000000005,5577655,151140.98
2006,11,Wisconsin,37.172,5577655,164087.53
2006,12,Wisconsin,27.704,5577655,183039.71
2007,1,Wisconsin,20.72,5610775,184855.0
2007,2,Wisconsin,11.704,5610775,240878.0
2007,3,Wisconsin,35.052,5610775,129337.0
2007,4,Wisconsin,43.24,5610775,148623.0
2007,5,Wisconsin,59.931999999999995,5610775,152167.0
2007,6,Wisconsin,67.824,5610775,162818.0
2007,7,Wisconsin,70.016,5610775,172895.0
2007,8,Wisconsin,69.77600000000001,5610775,201901.0
2007,9,Wisconsin,62.496,5610775,132900.0
2007,10,Wisconsin,53.803999999999995,5610775,124771.0
2007,11,Wisconsin,33.82,5610775,126926.0
2007,12,Wisconsin,18.092,5610775,148956.0
2001,1,Wyoming,20.084,494657,5589.0
2001,2,Wyoming,19.62,494657,4484.0
2001,3,Wyoming,32.955999999999996,494657,4659.0
2001,4,Wyoming,42.431999999999995,494657,3304.0
2001,5,Wyoming,53.28,494657,8258.0
2001,6,Wyoming,60.672,494657,8088.0
2001,7,Wyoming,70.104,494657,3507.0
2001,8,Wyoming,69.244,494657,8302.0
2001,9,Wyoming,59.28,494657,6782.0
2001,10,Wyoming,43.983999999999995,494657,8772.0
2001,11,Wyoming,36.704,494657,4025.0
2001,12,Wyoming,22.375999999999998,494657,7204.0
2002,1,Wyoming,20.764,500017,7990.0
2002,2,Wyoming,23.004,500017,6158.0
2002,3,Wyoming,25.124000000000002,500017,5680.0
2002,4,Wyoming,41.868,500017,12476.0
2002,5,Wyoming,49.54,500017,2691.0
2002,6,Wyoming,63.123999999999995,500017,14051.0
2002,7,Wyoming,71.1,500017,3629.0
2002,8,Wyoming,63.74,500017,7642.0
2002,9,Wyoming,56.88,500017,3949.0
2002,10,Wyoming,38.504,500017,8845.0
2002,11,Wyoming,30.868000000000002,500017,4106.0
2002,12,Wyoming,26.144000000000002,500017,2940.0
2003,1,Wyoming,28.328000000000003,503453,4664.0
2003,2,Wyoming,21.651999999999997,503453,6621.0
2003,3,Wyoming,33.284,503453,7711.0
2003,4,Wyoming,44.8,503453,8435.0
2003,5,Wyoming,51.38399999999999,503453,9663.0
2003,6,Wyoming,58.372,503453,11389.0
2003,7,Wyoming,72.416,503453,5556.0
2003,8,Wyoming,70.028,503453,8476.0
2003,9,Wyoming,54.672,503453,6306.0
2003,10,Wyoming,49.144,503453,7067.0
2003,11,Wyoming,27.24,503453,5557.0
2003,12,Wyoming,26.164,503453,6688.0
2004,1,Wyoming,21.912,509106,8949.93
2004,2,Wyoming,24.496,509106,7965.3
2004,3,Wyoming,37.891999999999996,509106,7871.46
2004,4,Wyoming,44.06399999999999,509106,9855.63
2004,5,Wyoming,51.364,509106,8154.28
2004,6,Wyoming,57.928000000000004,509106,6754.62
2004,7,Wyoming,65.848,509106,11088.9
2004,8,Wyoming,63.292,509106,4910.04
2004,9,Wyoming,56.324,509106,3606.8
2004,10,Wyoming,45.408,509106,9901.93
2004,11,Wyoming,32.596,509106,5216.97
2004,12,Wyoming,27.636,509106,10686.36
2005,1,Wyoming,25.072,514157,6998.76
2005,2,Wyoming,26.816,514157,6585.6
2005,3,Wyoming,34.524,514157,6312.35
2005,4,Wyoming,42.111999999999995,514157,5335.92
2005,5,Wyoming,50.768,514157,9917.36
2005,6,Wyoming,59.508,514157,8947.65
2005,7,Wyoming,69.764,514157,5363.73
2005,8,Wyoming,64.764,514157,4112.07
2005,9,Wyoming,57.552,514157,8511.37
2005,10,Wyoming,46.452,514157,7329.62
2005,11,Wyoming,35.016,514157,3335.22
2005,12,Wyoming,21.855999999999998,514157,6576.35
2006,1,Wyoming,29.1,522667,4753.82
2006,2,Wyoming,22.244,522667,6281.81
2006,3,Wyoming,31.708000000000002,522667,7481.62
2006,4,Wyoming,45.152,522667,2901.44
2006,5,Wyoming,52.644,522667,8036.02
2006,6,Wyoming,63.64,522667,18252.51
