Year,Month,State,TAVG,Population,Consumption
2005,4,Utah,46.163999999999994,2457719,24516381442.28
2005,5,Utah,56.843999999999994,2457719,28405890216.56
2005,6,Utah,62.632,2457719,29230272364.72
2005,7,Utah,75.58800000000002,2457719,32766933496.87
2005,8,Utah,68.908,2457719,31046954759.73
2005,9,Utah,61.251999999999995,2457719,28178410372.87
2005,10,Utah,51.568000000000005,2457719,28012303545.840004
2005,11,Utah,39.78,2457719,28876532720.35
2005,12,Utah,29.416,2457719,30816982092.81
2006,1,Utah,30.691999999999997,2525507,29859665890.92
2006,2,Utah,31.355999999999998,2525507,26437313459.95
2006,3,Utah,37.408,2525507,29677968185.21
2006,4,Utah,49.343999999999994,2525507,22404715353.64
2006,5,Utah,59.84,2525507,26763211289.94
2006,6,Utah,69.77199999999999,2525507,31416265282.47
2006,7,Utah,75.248,2525507,32907010874.05
2006,8,Utah,70.812,2525507,32840869563.320007
2006,9,Utah,58.803999999999995,2525507,30247523668.660007
2006,10,Utah,48.912,2525507,30078998036.62
2006,11,Utah,39.448,2525507,28734845371.119995
2006,12,Utah,28.756,2525507,32005469388.81
2007,1,Utah,23.388,2597746,35824955256.0
2007,2,Utah,35.308,2597746,28400230629.0
2007,3,Utah,44.2,2597746,30460888702.0
2007,4,Utah,50.391999999999996,2597746,24079237871.0
2007,5,Utah,60.023999999999994,2597746,29584668295.0
2007,6,Utah,69.1,2597746,31382117788.0
2007,7,Utah,77.796,2597746,34781418255.0
2007,8,Utah,74.648,2597746,34662001636.0
2007,9,Utah,64.096,2597746,34889835283.0
2007,10,Utah,50.736000000000004,2597746,34380834068.0
2007,11,Utah,42.388000000000005,2597746,30562337866.0
2007,12,Utah,26.991999999999997,2597746,33786131487.0
2001,1,Vermont,17.632,612223,251668950.0
2001,2,Vermont,18.776,612223,49638580.0
2001,3,Vermont,25.344,612223,22033810.0
2001,4,Vermont,40.5,612223,19135255.0
2001,5,Vermont,55.772,612223,79052655.0
2001,6,Vermont,64.04,612223,26420105.0
2001,7,Vermont,64.6,612223,40925520.0
2001,8,Vermont,68.516,612223,61094460.0
2001,9,Vermont,58.26,612223,19933980.0
2001,10,Vermont,48.388000000000005,612223,22286155.0
2001,11,Vermont,38.564,612223,11809310.0
2001,12,Vermont,30.388,612223,13819240.0
2002,1,Vermont,25.404,615442,19562810.0
2002,2,Vermont,23.768,615442,43192135.0
2002,3,Vermont,29.996,615442,18153890.0
2002,4,Vermont,43.611999999999995,615442,14298690.0
2002,5,Vermont,49.943999999999996,615442,13044995.0
2002,6,Vermont,61.172,615442,16722125.0
2002,7,Vermont,67.388,615442,24676590.0
2002,8,Vermont,67.57600000000001,615442,30040465.0
2002,9,Vermont,61.004,615442,11259915.0
2002,10,Vermont,42.88399999999999,615442,6854950.0
2002,11,Vermont,32.328,615442,5402775.0
2002,12,Vermont,21.084,615442,8461415.0
2003,1,Vermont,9.388,617858,64115765.0
2003,2,Vermont,14.036,617858,82034865.0
2003,3,Vermont,27.6,617858,42241050.0
2003,4,Vermont,38.44,617858,19531600.0
2003,5,Vermont,52.903999999999996,617858,11091015.0
2003,6,Vermont,62.623999999999995,617858,32741650.0
2003,7,Vermont,67.236,617858,10738795.0
2003,8,Vermont,68.27600000000001,617858,26170315.0
2003,9,Vermont,59.148,617858,19839535.0
2003,10,Vermont,44.46,617858,15013050.0
2003,11,Vermont,36.744,617858,14760690.0
2003,12,Vermont,21.516,617858,16543300.0
2004,1,Vermont,6.716,619920,124564491.3
2004,2,Vermont,16.976,619920,39901329.05
2004,3,Vermont,31.908,619920,4344181.949999998
2004,4,Vermont,41.523999999999994,619920,2719930.0
2004,5,Vermont,55.604,619920,1693865.0
2004,6,Vermont,60.096,619920,68055284.35
2004,7,Vermont,66.62,619920,5661475.0
2004,8,Vermont,65.14399999999999,619920,19562396.25
2004,9,Vermont,59.208,619920,4514803.65
2004,10,Vermont,45.776,619920,5808638.9
2004,11,Vermont,34.94,619920,3112570.0
2004,12,Vermont,21.34,619920,28454757.5
2005,1,Vermont,13.384,621215,27723443.4
2005,2,Vermont,21.044,621215,15712385.15
2005,3,Vermont,24.855999999999998,621215,11043024.55
2005,4,Vermont,44.096000000000004,621215,11234558.95
2005,5,Vermont,49.808,621215,14590439.1
2005,6,Vermont,67.592,621215,16245116.1
2005,7,Vermont,69.536,621215,16898976.6
2005,8,Vermont,68.036,621215,20215253.55
2005,9,Vermont,61.512,621215,13460560.65
2005,10,Vermont,48.263999999999996,621215,16533760.05
2005,11,Vermont,36.96,621215,14103427.4
2005,12,Vermont,21.396,621215,20373275.65
2006,1,Vermont,25.468000000000004,622892,14465031.25
2006,2,Vermont,21.052,622892,7822219.6
2006,3,Vermont,28.875999999999998,622892,7440746.4
2006,4,Vermont,43.632,622892,12394051.0
2006,5,Vermont,55.052,622892,12115412.25
2006,6,Vermont,64.072,622892,12533418.55
2006,7,Vermont,70.116,622892,17058876.9
2006,8,Vermont,64.30799999999999,622892,18799548.5
2006,9,Vermont,57.06,622892,11246962.6
2006,10,Vermont,44.751999999999995,622892,8796907.2
2006,11,Vermont,40.964,622892,11238296.5
2006,12,Vermont,30.748,622892,13881163.6
2007,1,Vermont,18.628,623481,18543065.0
2007,2,Vermont,12.08,623481,23617920.0
2007,3,Vermont,25.628,623481,14148810.0
2007,4,Vermont,39.236,623481,8740750.0
2007,5,Vermont,53.952,623481,7299180.0
2007,6,Vermont,64.108,623481,10202645.0
2007,7,Vermont,65.4,623481,10891000.0
2007,8,Vermont,65.536,623481,9760240.0
2007,9,Vermont,59.364,623481,10223520.0
2007,10,Vermont,50.992,623481,8091150.0
2007,11,Vermont,32.5,623481,5955120.0
2007,12,Vermont,20.948,623481,16551035.0
2001,1,Virginia,33.108000000000004,7198362,33984335803.0
2001,2,Virginia,40.144,7198362,27004579053.0
2001,3,Virginia,40.548,7198362,32257048059.0
2001,4,Virginia,55.832,7198362,29054928013.0
2001,5,Virginia,62.56,7198362,24691630014.0
2001,6,Virginia,70.22800000000001,7198362,30966319191.0
2001,7,Virginia,71.176,7198362,34606167692.0
2001,8,Virginia,73.94,7198362,42432291785.0
2001,9,Virginia,63.843999999999994,7198362,30261248286.0
2001,10,Virginia,54.06,7198362,27675896340.0
2001,11,Virginia,50.251999999999995,7198362,30089972185.0
2001,12,Virginia,42.272,7198362,28487318162.0
2002,1,Virginia,37.92,7286873,30327017845.0
2002,2,Virginia,38.92,7286873,26602059992.0
2002,3,Virginia,44.663999999999994,7286873,25487135726.0
2002,4,Virginia,56.988,7286873,27084183827.0
2002,5,Virginia,60.868,7286873,24707983488.0
2002,6,Virginia,72.764,7286873,32459667341.0
2002,7,Virginia,75.67999999999998,7286873,41704886204.0
2002,8,Virginia,75.492,7286873,41902951985.0
2002,9,Virginia,68.94,7286873,31407433027.0
2002,10,Virginia,56.368,7286873,26182707158.0
2002,11,Virginia,43.036,7286873,26442400682.0
2002,12,Virginia,34.804,7286873,34710070394.0
2003,1,Virginia,29.668000000000003,7366977,43542000747.0
2003,2,Virginia,33.56,7366977,30945008681.0
2003,3,Virginia,47.032,7366977,28045183478.0
2003,4,Virginia,53.868,7366977,22669211127.0
2003,5,Virginia,60.824,7366977,23603011622.0
2003,6,Virginia,68.04,7366977,31891299330.0
2003,7,Virginia,73.236,7366977,38491369192.0
2003,8,Virginia,74.548,7366977,42761223515.0
2003,9,Virginia,65.664,7366977,29039767615.0
2003,10,Virginia,54.06,7366977,26685288538.0
2003,11,Virginia,50.232,7366977,27143759498.0
2003,12,Virginia,35.391999999999996,7366977,36148593522.0
2004,1,Virginia,31.276,7475575,37278121895.76
2004,2,Virginia,34.9,7475575,31058872004.15
2004,3,Virginia,46.952,7475575,24951159666.980003
2004,4,Virginia,54.263999999999996,7475575,23924460851.1
2004,5,Virginia,68.07600000000001,7475575,36473608686.97
2004,6,Virginia,70.212,7475575,31826048431.82
2004,7,Virginia,73.76,7475575,39591003866.25
2004,8,Virginia,70.904,7475575,36479597492.82
2004,9,Virginia,67.096,7475575,30386691242.98
2004,10,Virginia,57.292,7475575,22242774963.53
2004,11,Virginia,48.744,7475575,24936088965.53
2004,12,Virginia,36.724000000000004,7475575,30980750533.17
2005,1,Virginia,36.864000000000004,7577105,34859316669.29
2005,2,Virginia,38.436,7577105,30715915746.300007
2005,3,Virginia,40.916,7577105,30656263472.86
2005,4,Virginia,54.5,7577105,23540268599.4
2005,5,Virginia,59.523999999999994,7577105,17666786353.07
2005,6,Virginia,71.26,7577105,33147493319.520008
2005,7,Virginia,76.56,7577105,45242509511.36
2005,8,Virginia,75.892,7577105,49407537299.27
2005,9,Virginia,70.352,7577105,34825716757.850006
2005,10,Virginia,57.644,7577105,26359198922.18
2005,11,Virginia,47.931999999999995,7577105,21966660285.86
2005,12,Virginia,34.391999999999996,7577105,34326498963.15
2006,1,Virginia,41.628,7673725,24094093496.07
2006,2,Virginia,36.336,7673725,25446591757.22
2006,3,Virginia,45.144,7673725,27798408454.1
2006,4,Virginia,57.648,7673725,21885539986.820004
2006,5,Virginia,60.576,7673725,22665855471.38
2006,6,Virginia,70.156,7673725,31214997724.29
2006,7,Virginia,75.6,7673725,44956169292.0
2006,8,Virginia,76.06400000000002,7673725,45437933846.6
2006,9,Virginia,64.164,7673725,19572331288.61
2006,10,Virginia,53.516000000000005,7673725,21222984726.38
2006,11,Virginia,47.843999999999994,7673725,23252921080.02
2006,12,Virginia,42.263999999999996,7673725,23225737330.56
2007,1,Virginia,39.324,7751000,27216092774.0
2007,2,Virginia,31.164,7751000,35280858453.0
2007,3,Virginia,48.924,7751000,27263514604.0
2007,4,Virginia,52.676,7751000,23943616868.0
2007,5,Virginia,64.124,7751000,26783919247.0
2007,6,Virginia,71.536,7751000,34475508303.0
2007,7,Virginia,73.416,7751000,40431569235.0
2007,8,Virginia,77.30799999999998,7751000,51180964052.0
2007,9,Virginia,69.388,7751000,33770062206.0
2007,10,Virginia,61.856,7751000,31478093017.0
2007,11,Virginia,45.34,7751000,24959763505.0
2007,12,Virginia,41.06399999999999,7751000,29379674417.0
2001,1,Washington,36.708,5985722,19911729870.0
2001,2,Washington,36.492,5985722,18783914130.0
2001,3,Washington,43.3,5985722,20122589560.0
2001,4,Washington,46.611999999999995,5985722,17009162050.0
2001,5,Washington,55.396,5985722,14592655355.0
2001,6,Washington,57.836000000000006,5985722,14333009815.0
2001,7,Washington,64.244,5985722,18604339740.0
2001,8,Washington,65.964,5985722,18870609445.0
2001,9,Washington,60.632,5985722,16098513840.0
2001,10,Washington,49.111999999999995,5985722,15558908125.0
2001,11,Washington,43.628,5985722,16311210950.0
2001,12,Washington,36.28,5985722,16433230455.0
2002,1,Washington,37.256,6052349,16730018299.0
2002,2,Washington,38.711999999999996,6052349,12978328939.0
2002,3,Washington,38.516,6052349,16829421888.0
2002,4,Washington,47.476000000000006,6052349,8752764267.0
2002,5,Washington,52.448,6052349,6640581113.0
2002,6,Washington,61.36,6052349,3676008819.0
2002,7,Washington,66.44,6052349,7871586680.0
2002,8,Washington,65.00399999999999,6052349,15196603171.0
2002,9,Washington,59.412,6052349,16159667698.0
2002,10,Washington,48.931999999999995,6052349,16605454768.0
2002,11,Washington,43.29600000000001,6052349,15975085394.0
2002,12,Washington,39.068000000000005,6052349,18695347496.0
2003,1,Washington,40.211999999999996,6104115,17729019041.0
2003,2,Washington,39.06,6104115,15870836928.0
2003,3,Washington,44.092,6104115,17571472513.0
2003,4,Washington,47.816,6104115,11753160973.0
2003,5,Washington,54.192,6104115,11594309629.0
2003,6,Washington,62.528,6104115,11575485935.0
2003,7,Washington,67.828,6104115,18460085523.0
2003,8,Washington,66.952,6104115,19405943885.0
2003,9,Washington,61.208,6104115,17512945736.0
2003,10,Washington,53.443999999999996,6104115,19560236878.0
2003,11,Washington,38.08,6104115,18121198702.0
2003,12,Washington,36.548,6104115,16715734897.0
2004,1,Washington,35.632,6178645,17790671025.72
2004,2,Washington,40.284,6178645,18038144436.23
2004,3,Washington,46.128,6178645,15424839154.71
2004,4,Washington,51.84,6178645,15467938637.63
2004,5,Washington,55.588,6178645,8151571538.860002
2004,6,Washington,62.111999999999995,6178645,9720284372.55
2004,7,Washington,68.12,6178645,18456083063.050003
2004,8,Washington,67.836,6178645,21313370387.56
2004,9,Washington,58.443999999999996,6178645,18319755180.71
2004,10,Washington,52.088,6178645,18078217993.9
2004,11,Washington,42.583999999999996,6178645,17485905512.31
2004,12,Washington,38.328,6178645,15392715904.16
2005,1,Washington,35.428000000000004,6257305,18693750239.83
2005,2,Washington,39.108000000000004,6257305,15507338793.75
2005,3,Washington,46.428,6257305,17282117001.459995
2005,4,Washington,49.82,6257305,15266105638.469997
2005,5,Washington,57.93600000000001,6257305,6125115052.040001
2005,6,Washington,59.728,6257305,13184497878.77
2005,7,Washington,65.596,6257305,18715238212.19
2005,8,Washington,66.436,6257305,21579047986.340004
2005,9,Washington,57.708,6257305,17797945901.42
2005,10,Washington,51.736000000000004,6257305,16816842620.320004
2005,11,Washington,41.008,6257305,16324545409.339996
2005,12,Washington,35.0,6257305,18388599991.68
2006,1,Washington,40.532,6370753,9664712629.42
2006,2,Washington,37.476,6370753,10482148195.1
2006,3,Washington,42.632,6370753,10697384338.16
2006,4,Washington,48.776,6370753,2806304052.7000003
2006,5,Washington,55.308,6370753,843400412.0200001
2006,6,Washington,61.82,6370753,1799599588.31
2006,7,Washington,67.256,6370753,14414854715.91
2006,8,Washington,64.27600000000001,6370753,16500940233.02
2006,9,Washington,60.104,6370753,16590905882.590004
2006,10,Washington,50.336000000000006,6370753,21096330075.4
2006,11,Washington,40.444,6370753,13646285451.16
2006,12,Washington,35.24,6370753,15675803589.85
2007,1,Washington,33.372,6461587,12891823551.88
2007,2,Washington,39.876,6461587,11042579628.71
2007,3,Washington,44.488,6461587,7399931168.0
2007,4,Washington,48.184,6461587,8569261125.2
2007,5,Washington,55.18,6461587,6792922161.13
2007,6,Washington,59.52,6461587,9076052543.5
2007,7,Washington,68.32,6461587,17004970561.45
2007,8,Washington,64.768,6461587,18830495971.37
2007,9,Washington,58.571999999999996,6461587,18727402627.28
2007,10,Washington,48.736000000000004,6461587,18941462636.05
2007,11,Washington,40.26,6461587,16436406912.73
2007,12,Washington,34.391999999999996,6461587,16224877842.43
2001,1,West Virginia,28.451999999999998,1801481,65545938236.0
2001,2,West Virginia,36.928000000000004,1801481,55943587894.0
2001,3,West Virginia,36.068000000000005,1801481,53249480329.0
2001,4,West Virginia,53.74,1801481,49320889412.0
2001,5,West Virginia,61.111999999999995,1801481,51369969472.0
2001,6,West Virginia,67.66,1801481,56019623942.0
2001,7,West Virginia,69.168,1801481,63224982577.0
2001,8,West Virginia,72.4,1801481,64142585605.0
2001,9,West Virginia,61.988,1801481,45297464799.0
2001,10,West Virginia,51.768,1801481,40453274596.0
2001,11,West Virginia,47.263999999999996,1801481,36783138767.0
2001,12,West Virginia,39.704,1801481,47995145235.0
2002,1,West Virginia,34.44,1805414,63052247847.0
2002,2,West Virginia,35.784,1805414,59543053879.0
2002,3,West Virginia,41.588,1805414,59532617988.0
2002,4,West Virginia,53.431999999999995,1805414,52766616802.0
2002,5,West Virginia,57.324,1805414,56917792828.0
2002,6,West Virginia,70.08,1805414,61190861929.0
2002,7,West Virginia,73.248,1805414,67941425239.0
2002,8,West Virginia,72.036,1805414,70014360895.0
2002,9,West Virginia,66.652,1805414,52928067733.0
2002,10,West Virginia,53.924,1805414,59485295669.0
2002,11,West Virginia,40.16,1805414,58859114015.0
2002,12,West Virginia,31.648000000000003,1805414,64220723458.0
2003,1,West Virginia,24.392,1812295,65616769515.0
2003,2,West Virginia,29.208,1812295,62678147877.0
2003,3,West Virginia,43.672,1812295,56688801369.0
2003,4,West Virginia,51.792,1812295,54606197179.0
2003,5,West Virginia,59.448,1812295,59142524718.0
2003,6,West Virginia,64.388,1812295,61076012477.0
2003,7,West Virginia,70.764,1812295,61888034765.0
2003,8,West Virginia,71.928,1812295,67067321679.0
2003,9,West Virginia,63.104,1812295,56706119996.0
2003,10,West Virginia,51.052,1812295,56181192246.0
2003,11,West Virginia,46.816,1812295,55582276977.0
2003,12,West Virginia,31.996,1812295,61027883728.0
2004,1,West Virginia,26.624000000000002,1816438,68465266260.250015
2004,2,West Virginia,31.336,1816438,56703563512.13
2004,3,West Virginia,43.292,1816438,57993952006.26
2004,4,West Virginia,51.251999999999995,1816438,45137596686.67
2004,5,West Virginia,65.27199999999999,1816438,50201363061.37001
2004,6,West Virginia,67.13600000000001,1816438,58432585313.69999
2004,7,West Virginia,70.732,1816438,66052367300.0
2004,8,West Virginia,68.164,1816438,63213702462.26
2004,9,West Virginia,65.3,1816438,55107244147.44001
2004,10,West Virginia,54.868,1816438,49982495195.21
2004,11,West Virginia,46.136,1816438,54100078081.86
2004,12,West Virginia,33.54,1816438,60546436476.32
2005,1,West Virginia,33.891999999999996,1820492,61495702274.55
2005,2,West Virginia,34.828,1820492,56591195196.55001
2005,3,West Virginia,36.464,1820492,58159095942.429985
2005,4,West Virginia,52.012,1820492,49457879784.5
2005,5,West Virginia,56.052,1820492,53001096818.77
2005,6,West Virginia,70.068,1820492,60257951462.249985
2005,7,West Virginia,73.916,1820492,66726948464.26
2005,8,West Virginia,73.63600000000001,1820492,72738346646.92
2005,9,West Virginia,66.828,1820492,63711594597.96
2005,10,West Virginia,54.812,1820492,58880200199.76
2005,11,West Virginia,43.988,1820492,58905550725.67
2005,12,West Virginia,29.184,1820492,61844181001.94
2006,1,West Virginia,37.76,1827912,62238815313.15999
2006,2,West Virginia,31.208000000000002,1827912,63360120431.83
2006,3,West Virginia,39.596,1827912,64804965605.76
2006,4,West Virginia,54.76,1827912,50796212895.9
2006,5,West Virginia,57.1,1827912,59620415807.83
2006,6,West Virginia,65.808,1827912,60442288648.45
2006,7,West Virginia,71.936,1827912,69608242842.93001
2006,8,West Virginia,72.184,1827912,71525445650.29999
2006,9,West Virginia,61.188,1827912,55649936366.87
2006,10,West Virginia,50.368,1827912,54866474927.3
2006,11,West Virginia,44.931999999999995,1827912,53037278786.64
2006,12,West Virginia,38.688,1827912,55822278832.79999
2007,1,West Virginia,33.896,1834052,55581109906.53
2007,2,West Virginia,22.516,1834052,63096147309.89
2007,3,West Virginia,44.628,1834052,61673573970.12
2007,4,West Virginia,47.476000000000006,1834052,50681277317.3
2007,5,West Virginia,61.6,1834052,61354677109.67
2007,6,West Virginia,68.396,1834052,61148163983.55
2007,7,West Virginia,69.008,1834052,66601980183.88
2007,8,West Virginia,74.396,1834052,71022055099.72
2007,9,West Virginia,66.812,1834052,62288280996.48
2007,10,West Virginia,58.688,1834052,57647167873.97
2007,11,West Virginia,41.452,1834052,53524316624.9
2007,12,West Virginia,36.744,1834052,61507706813.28
2001,1,Wisconsin,19.804000000000002,5406835,44363139976.0
2001,2,Wisconsin,15.768,5406835,38272263638.0
2001,3,Wisconsin,28.796,5406835,37262641747.0
2001,4,Wisconsin,47.948,5406835,38688469930.0
2001,5,Wisconsin,58.232,5406835,38079150228.0
2001,6,Wisconsin,65.488,5406835,40053954929.0
2001,7,Wisconsin,71.332,5406835,50025148182.0
2001,8,Wisconsin,70.756,5406835,50377104148.0
2001,9,Wisconsin,58.431999999999995,5406835,39316914746.0
2001,10,Wisconsin,46.912,5406835,43293639100.0
2001,11,Wisconsin,44.211999999999996,5406835,39632552702.0
2001,12,Wisconsin,28.584,5406835,37218760380.0
